Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,USD1,usd1,0.998672,2200228366,580365227.0,-0.1779140814890973,-0.15355585636143995,2203847519.0,huobi,South Korea,Asia
2025-07-07,Kaspa,kas,0.075288,1984876748,60581176.0,-2.171909185272498,-1.0505962102567894,26416281247.63927,binance,China,Asia
2025-07-07,Fasttoken,ftn,4.44,1914384762,59792974.0,0.3743579877069492,0.6990898667151244,870742437.0,bittrex,Australia,Oceania
2025-07-07,Mantle,mnt,0.566416,1902256046,133416777.0,-1.1168905080320126,-3.127895925535198,6219316794.99,binance,China,Asia
2025-07-07,Gate,gt,15.48,1849164761,4629716.0,0.9522704774566407,0.9347491203275657,300000000.0,huobi,South Korea,Asia
2025-07-07,Cosmos Hub,atom,4.04,1847010711,62591529.0,-0.4412259310818268,-1.3862477873054997,457678248.246098,binance,China,Asia
2025-07-07,VeChain,vet,0.02048463,1758386543,27251513.0,-1.7561904838306854,-3.20481774529646,85985041177.0,bitstamp,Canada,North America
2025-07-07,Artificial Superintelligence Alliance,fet,0.664284,1728903801,99100341.0,-1.5961352232275965,-1.9180174894047357,2714493896.672,kucoin,Japan,Asia
2025-07-07,Official Trump,trump,8.6,1719004227,151144288.0,-0.12050553625475482,-3.920186899434895,1000000000.0,huobi,South Korea,Asia
2025-07-07,Bonk,bonk,2.2e-05,1700498016,998033648.0,-1.5238901756928396,49.43973371603679,88795974256221.39,kucoin,Japan,Asia
2025-07-07,Sky,sky,0.077917,1656114582,6665357.0,1.1313709404496508,-2.8040267490906117,23462665147.36596,bittrex,Australia,Oceania
2025-07-07,POL (ex-MATIC),pol,0.184047,1655356816,51178521.0,0.25950230214949943,-1.763624703642416,10458909885.58597,kucoin,Japan,Asia
2025-07-07,Lombard Staked BTC,lbtc,107811.0,1646741530,6404152.0,-0.8171602051018264,0.5500946698866344,15252.51286704002,bittrex,Australia,Oceania
2025-07-07,Ethena,ena,0.25674,1630355627,127451284.0,-1.4706309114033016,,15000000000.0,binance,China,Asia
2025-07-07,Arbitrum,arb,0.328453,1628932477,164015753.0,-0.9080791910482876,-4.102317085561655,10000000000.0,kraken,Germany,Europe
2025-07-07,Render,render,3.15,1628325148,54183904.0,-2.8715446464046073,-2.610278746211987,532888942.3362826,kraken,Germany,Europe
2025-07-07,Quant,qnt,106.55,1549077647,14108774.0,-2.330108884506836,,14612493.0,binance,,Asia
2025-07-07,Filecoin,fil,2.27,1539056667,134093458.0,-1.1425867450264253,-1.236137631521944,1959289115.0,bitfinex,UK,Europe
2025-07-07,Binance-Peg WETH,weth,2523.91,1524340315,60831965.0,-0.9322763616855443,1.9924343045504709,604999.999959841,bittrex,Australia,Oceania
2025-07-07,Jupiter Perpetuals Liquidity Provider Token,jlp,4.48,1521463280,32132369.0,-0.6521708604653557,-1.220691383286113,339137977.801113,bittrex,,Oceania
2025-07-07,Algorand,algo,0.174451,1505237253,37074789.0,-1.7046300168623372,-3.1138582749285875,8637264211.56838,kucoin,Japan,Asia
2025-07-07,Worldcoin,wld,0.868234,1483549086,107909652.0,-1.7601137635072557,-3.960952373515543,10000000000.0,bittrex,Australia,Oceania
2025-07-07,USDtb,usdtb,0.999737,1458084545,609554.0,-0.010788565716010974,-0.016815002506890952,1458476411.444552,coinbase,USA,North America
2025-07-07,First Digital USD,fdusd,0.996038,1452933756,5529770417.0,-0.32039029438433625,-0.28201442511232083,1458714440.700666,kucoin,Japan,Asia
2025-07-07,Sei,sei,0.254522,1412128387,110054012.0,-3.729692221662163,-13.056656710392886,10000000000.0,bitstamp,Canada,North America
2025-07-07,Binance Staked SOL,bnsol,159.29,1398970827,1790031.0,-1.5596869450078865,-4.07999622564386,8782442.22434031,kucoin,Japan,Asia
2025-07-07,KuCoin,kcs,10.98,1398132402,1812908.0,-0.48346183444000274,-1.7020913484700233,142467221.7819991,kraken,Germany,Europe
2025-07-07,USDT0,usdt0,0.999864,1357491990,177229498.0,0.079779114498049,-0.064229786889195,1357144471.099584,huobi,South Korea,Asia
2025-07-07,Jupiter,jup,0.437264,1313842928,36389668.0,-2.5738162001561737,-5.778680292014503,6999215443.594971,bittrex,Australia,Oceania
2025-07-07,NEXO,nexo,1.21,1213110349,9331469.0,-0.47741568264461987,-0.2644351815873502,1000000000.0,binance,China,Asia
2025-07-07,Kelp DAO Restaked ETH,rseth,2650.33,1211050152,1387881.0,-0.6958928547813819,2.2655908074155864,457429.1119013208,huobi,South Korea,Asia
2025-07-07,SPX6900,spx,1.28,1188218261,60153959.0,1.385958025388561,-0.020740718132549543,930993086.0063922,binance,China,Asia
2025-07-07,Rocket Pool ETH,reth,2875.94,1187954576,1109476.0,-0.9291934360018796,2.0776816811876095,413141.3932147515,binance,China,Asia
2025-07-07,Fartcoin,fartcoin,1.17,1170430796,160238420.0,-2.9686729635967493,2.248771170469814,999990997.787252,binance,China,Asia
2025-07-07,Flare,flr,0.01637312,1136823137,6503002.0,-1.0729706068966292,-5.420333429185472,103621318186.4633,kucoin,Japan,Asia
2025-07-07,Celestia,tia,1.57,1100298536,212260419.0,3.5871195044151483,12.725413826077176,1133260273.972215,coinbase,USA,North America
2025-07-07,Polygon Bridged USDT (Polygon),usdt,0.999725,1068847876,27624742.0,-0.03134236168228582,-0.044345236902430744,1069044839.513763,kraken,Germany,Europe
2025-07-07,XDC Network,xdc,0.065305,1058998694,28510835.0,2.541515850553194,12.244918438064609,38002848559.2,coinbase,USA,North America
2025-07-07,Injective,inj,10.4,1016163246,95185292.0,-3.2671886531953147,-4.317537259365955,100000000.0,kucoin,Japan,Asia
2025-07-07,Binance Bridged USDC (BNB Smart Chain),usdc,0.998586,998277735,358452288.0,-0.10870869319539059,0.010907339247869076,998999979.839804,binance,China,Asia
2025-07-07,Stacks,stx,0.646703,993273748,21510215.0,-2.106149454217112,-2.2221338831659594,1533418305.28609,kucoin,Japan,Asia
2025-07-07,Sonic,s,0.30698,988175929,49100428.0,-1.3264233167610624,-2.181432508737574,3222625000.0,coinbase,USA,North America
2025-07-07,Virtuals Protocol,virtual,1.48,970205751,134282967.0,-4.4541220594517945,-2.193257160204714,1000000000.0,bitstamp,Canada,North America
2025-07-07,Mantle Staked Ether,meth,2699.84,957681685,1156863.0,-0.9968198707719839,2.051406706067586,355820.3739712981,bitfinex,UK,Europe
2025-07-07,SyrupUSDC,syrupusdc,1.11,952995815,8062342.0,0.03652813997133935,0.1263335211897225,858257917.632255,bittrex,Australia,Oceania
2025-07-07,StakeWise Staked ETH,oseth,2656.43,948943388,32220.0,-0.6818668674995645,2.2401619703592948,357635.5572077,bittrex,Australia,Oceania
2025-07-07,Optimism,op,0.538915,944268508,134044349.0,-0.29035103155043906,-5.768103078788803,4294967296.0,huobi,South Korea,Asia
2025-07-07,PAX Gold,paxg,3333.38,931195732,48596842.0,-0.2582204269318046,0.8552565220209946,279387.591,kraken,Germany,Europe
2025-07-07,Pudgy Penguins,pengu,0.01460702,917469884,203440195.0,-6.970787787211866,-0.6391597486084277,76724221264.27525,bittrex,Australia,Oceania
2025-07-07,Solv Protocol BTC,solvbtc,107747.0,906592064,1131058.0,-0.9758931192141581,0.41615180997858525,8411.705941886254,bitfinex,UK,Europe
2025-07-07,Story,ip,3.15,900606128,53017945.0,3.425090378681432,9.427586942238673,1008643881.97,bittrex,Australia,Oceania
2025-07-07,Arbitrum Bridged WBTC (Arbitrum One),wbtc,107762.0,891658520,95695374.0,-0.6948658552959297,0.12398841211727983,8281.83402116,coinbase,USA,North America
2025-07-07,Wrapped BNB,wbnb,656.87,881577593,212346166.0,-0.9993545307777926,-0.21777854063528215,1342094.96283958,bittrex,Australia,Oceania
2025-07-07,Kaia,kaia,0.149185,873608177,15985162.0,-2.1363387796100257,-5.808853936235898,5856641936.044253,bittrex,,Oceania
2025-07-07,PayPal USD,pyusd,0.999849,871771672,15237527.0,0.04152218299529195,0.046144364988180725,871932975.727188,bitfinex,UK,Europe
2025-07-07,Renzo Restaked ETH,ezeth,2654.31,847976083,10782015.0,-0.9113346965859153,1.9429263476933614,319503.8928608563,bittrex,Australia,Oceania
2025-07-07,dogwifhat,wif,0.848197,846763138,355937482.0,-4.438497567749415,-1.886765901594787,998926392.0,coinbase,USA,North America
2025-07-07,clBTC,clbtc,109014.0,841941270,1.98,-0.33833566541172455,1.7251502909493641,7723.217000000001,bittrex,Australia,Oceania
2025-07-07,The Graph,grt,0.083133,820199411,27462937.0,-2.115466224615239,-2.3885307896743053,10800262823.31821,bitfinex,UK,Europe
2025-07-07,Tether Gold,xaut,3325.79,819381629,33653243.0,-0.27242996946235815,0.9156764955087998,246524.33,coinbase,USA,North America
2025-07-07,FLOKI,floki,8.146e-05,786672233,210249777.0,-2.7252533381823842,8.248623214614069,10000000000000.0,coinbase,USA,North America
2025-07-07,Jupiter Staked SOL,jupsol,168.5,782371861,3453385.0,-1.5411537165789273,-3.8873494784824074,4644833.410368976,coinbase,USA,North America
2025-07-07,PancakeSwap,cake,2.25,777227928,40312627.0,-1.2263846443419766,-2.5457860165800197,366319644.1053557,kraken,Germany,Europe
2025-07-07,Immutable,imx,0.416332,776236700,23306397.0,-1.8793256829434415,-6.613419142755187,2000000000.0,huobi,South Korea,Asia
2025-07-07,Vaulta,a,0.484432,763893192,71062661.0,0.19033423689124093,-2.105217038403783,2100000000.0,coinbase,USA,North America
2025-07-07,Marinade Staked SOL,msol,196.53,748468087,11180318.0,-1.3988683993263054,-3.7545563298447737,3807754.0,kraken,Germany,Europe
2025-07-07,Liquid Staked ETH,lseth,2730.13,734668478,1027903.0,-0.7937102182112117,2.210277033845207,269078.2011005595,bittrex,Australia,Oceania
2025-07-07,OUSG,ousg,111.69,709280126,0.0,0.0,0.07729436184942037,6350685.37878668,bittrex,Australia,Oceania
2025-07-07,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,10.74,689345688,0.0,0.010927088466561959,0.0664191281869556,64209022.320497,binance,China,Asia
2025-07-07,Curve DAO,crv,0.50175,686885587,82441529.0,0.357397136585694,-1.2897084161876504,2280276392.911792,coinbase,USA,North America
2025-07-07,Theta Network,theta,0.687414,686871272,15520655.0,-1.8994718087187865,0.281352663642892,1000000000.0,bitstamp,Canada,North America
2025-07-07,Stables Labs USDX,usdx,0.998239,672939201,813187.0,0.00661466920776624,-0.007851961038079931,674135155.4683923,bitfinex,UK,Europe
2025-07-07,Lido DAO,ldo,0.726692,651312917,58990259.0,-1.622285312441556,-2.7531217288000898,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Jito,jto,1.84,636488206,42777867.0,-5.749496790492064,-22.65915533449817,1000000000.0,huobi,South Korea,Asia
2025-07-07,GALA,gala,0.01408992,636097156,58025304.0,-1.002028121635734,-1.1130754246742924,45175076420.44791,kucoin,Japan,Asia
2025-07-07,Ondo US Dollar Yield,usdy,1.092,634632128,850681.0,0.38580330120065726,0.013527642715253495,627797522.2322038,bittrex,Australia,Oceania
2025-07-07,Zcash,zec,38.5,621213643,14618642.0,-1.876798960110148,-1.780955158177441,16154797.0405448,coinbase,USA,North America
2025-07-07,Wrapped HYPE,whype,39.23,619907505,32085378.0,-0.2656995223962078,-3.072533860526336,15863332.59709031,kucoin,Japan,Asia
2025-07-07,Saros,saros,0.233848,613945925,9115702.0,7.249056268607061,5.930499993088822,10000000000.0,bitstamp,Canada,North America
2025-07-07,Ethereum Name Service,ens,18.45,611324525,28745043.0,-1.3416615601606399,-2.335278116607736,100000000.0,kucoin,Japan,Asia
2025-07-07,IOTA,iota,0.158012,611054159,9537705.0,-0.8940950979475998,-1.2875738660527694,4648319858.0,bitfinex,UK,Europe
2025-07-07,BitTorrent,btt,6.07362e-07,599045994,14806616.0,0.03586222293273845,-1.3801274630277434,990000000000000.0,kucoin,Japan,Asia
2025-07-07,The Sandbox,sand,0.243823,595726682,25733503.0,-1.0559496428761614,1.508132158781253,3000000000.0,binance,China,Asia
2025-07-07,Solv Protocol Staked BTC,xsolvbtc,107535.0,589852553,400919.0,-0.7862000236378169,0.3725139390142499,5485.672551978235,kraken,Germany,Europe
2025-07-07,JasmyCoin,jasmy,0.01210656,585856424,21610869.0,-2.0493033513829735,-7.4192751196753015,50000000000.0,bittrex,Australia,Oceania
2025-07-07,Raydium,ray,2.19,584813338,56267648.0,1.0769190063064953,2.8083352932303947,555000000.0,kucoin,Japan,Asia
2025-07-07,Usual USD,usd0,0.997692,582696783,8739117.0,-0.04514860215013025,-0.014088444299649412,583987345.4454011,kucoin,Japan,Asia
2025-07-07,Aerodrome Finance,aero,0.668376,568964278,33845400.0,-5.690669250479586,-19.919935207662906,1677741256.190493,bitstamp,Canada,North America
2025-07-07,tBTC,tbtc,107750.0,566171087,9110399.0,-0.7721841986685254,0.25749139888219835,5245.896065360001,binance,,Asia
2025-07-07,Super OETH,superoeth,2524.26,566143930,1922625.0,-0.8791333321800135,2.215074573143701,224344.320380508,bitfinex,UK,Europe
2025-07-07,Maple Finance,syrup,0.523399,561142087,71776783.0,-4.485860689235667,-6.245106283850391,1194049723.362672,bittrex,Australia,Oceania
2025-07-07,Pendle,pendle,3.36,552124276,33275671.0,-1.0396268131816486,-5.051120652230657,281527448.4585314,binance,China,Asia
2025-07-07,Pyth Network,pyth,0.09593,551318925,19815076.0,-2.9854288433831173,-9.334901630720882,10000000000.0,bitstamp,Canada,North America
2025-07-07,AB,ab,0.00827566,551151662,83759441.0,1.476296347963798,-4.453588334435535,98823661261.46,kucoin,,Asia
2025-07-07,Tezos,xtz,0.520765,546199831,10263249.0,-1.5426627087331901,-2.9953083386833312,1070098014.002485,bitfinex,UK,Europe
2025-07-07,L2 Standard Bridged WETH (Base),weth,2525.89,544688415,247588002.0,-0.8117567962368488,2.1565371059371117,215679.0548919535,huobi,South Korea,Asia
2025-07-07,Falcon USD,usdf,1.0,543868075,6192751.0,0.017575841559377983,0.028397572500376,543878006.5456715,kucoin,Japan,Asia
2025-07-07,Mantle Restaked ETH,cmeth,2700.96,543123190,3800564.0,-0.7712530482698934,2.1402746103766734,201553.6464339998,bittrex,Australia,Oceania
2025-07-07,Walrus,wal,0.393305,542284457,20112475.0,-4.762386557711405,-4.915085801367432,5000000000.0,kucoin,Japan,Asia
2025-07-07,cgETH Hashkey Cloud,cgeth.hashkey,2657.23,531285028,15.1,-0.6209761952573115,3.340930391654891,199929.02,coinbase,USA,North America
2025-07-07,Flow,flow,0.326222,519377509,13899766.0,-0.35576507890738096,-0.9692786988791277,1593331825.388552,huobi,South Korea,Asia
2025-07-07,Avalanche Bridged BTC (Avalanche),btc.b,107809.0,512053106,22888655.0,-0.9372725290964177,0.2794843924612461,4749.64614256,coinbase,USA,North America
2025-07-07,Decentraland,mana,0.26371,505389573,24085973.0,-0.8577097495550473,4.632899213453809,2193179327.320146,coinbase,USA,North America
2025-07-07,Arbitrum Bridged WETH (Arbitrum One),weth,2529.11,503431062,328807073.0,-0.704986161023799,2.3069064262634775,199617.6077132846,bitfinex,UK,Europe
2025-07-07,TrueUSD,tusd,0.99861,493769264,11125934.0,0.05220445928274028,-0.010582817174578612,494515083.0,bitstamp,Canada,North America
2025-07-07,Core,core,0.491233,493123868,11300668.0,-2.275281506749675,-5.386291960337052,2100000000.0,huobi,South Korea,Asia
2025-07-07,Bitcoin SV,bsv,24.86,493122689,25752470.0,2.374969471354016,-6.071206765263347,19889112.5,coinbase,USA,North America
2025-07-07,Ripple USD,rlusd,0.999581,485075678,40737410.0,-0.030336020801192264,-0.018876678617364986,485243638.84,coinbase,USA,North America
2025-07-07,ApeCoin,ape,0.605165,483726325,19222978.0,-0.7368384249533941,-1.6054823830658542,1000000000.0,kraken,Germany,Europe
2025-07-07,Staked HYPE,sthype,39.23,479859171,419966.0,-0.25422225491945954,-3.4550391625753365,12273652.48333655,bitfinex,UK,Europe
2025-07-07,Venom,venom,0.225974,472900589,2984286.0,-5.019387199428816,22.24376566334733,7297970202.76,huobi,South Korea,Asia
2025-07-07,Bridged USDC (Polygon PoS Bridge),usdc.e,0.9998,467528032,21913834.0,-0.00022566556603408817,-0.010662739736743955,467576892.881086,huobi,South Korea,Asia
2025-07-07,Onyxcoin,xcn,0.01357275,465311346,19831951.0,-2.5443348863980195,-8.596568170134361,48402432408.48609,kraken,Germany,Europe
2025-07-07,THORChain,rune,1.31,460503434,59571018.0,-1.9419317063814816,-3.1134269444425584,425497780.0,huobi,South Korea,Asia
2025-07-07,Beldex,bdx,0.061113,436675488,3016343.0,1.2479086332398925,-0.1037230337232108,9935274952.509829,kraken,Germany,Europe
2025-07-07,DeXe,dexe,7.63,435549776,5334438.0,0.21483442263595004,1.3447590214628484,96504599.33609451,bitfinex,UK,Europe
2025-07-07,APENFT,nft,4.39536e-07,435226607,10802280.0,0.31918773268832495,0.5067709501906839,999990000000000.0,coinbase,,North America
2025-07-07,Dog (Bitcoin),dog,0.00434472,433765758,30724844.0,-2.5678169860520925,4.167195269711405,100000000000.0,kucoin,Japan,Asia
2025-07-07,Morpho,morpho,1.35,431831521,10303236.0,-1.0162883176956765,-1.5168821251187463,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Helium,hnt,2.33,430376397,7199304.0,3.9411822964924172,,223000000.0,kraken,Germany,Europe
2025-07-07,USDD,usdd,1.0,429132689,6749332.0,0.07227552645692524,-0.01843006219472298,429008340.0,huobi,South Korea,Asia
2025-07-07,Binance-Peg Dogecoin,doge,0.166834,427597180,2906289.0,-2.1042486232175612,1.1531493380099531,2564000000.0,binance,China,Asia
2025-07-07,Brett,brett,0.04271948,423341228,21538445.0,-3.212068346998736,-1.8734258999599678,9909851378.209278,kucoin,Japan,Asia
2025-07-07,Kava,kava,0.390301,422617887,13065168.0,-1.7569905001785562,-2.315445533612574,1082853331.0,bitstamp,Canada,North America
2025-07-07,Circle USYC,usyc,1.093,410333537,215.26,,0.18353783244408484,375525781.512949,coinbase,USA,North America
2025-07-07,Reserve Rights,rsr,0.00704295,408125877,17386536.0,-0.6977124806490639,4.126751719428139,100000000000.0,coinbase,USA,North America
2025-07-07,USDB,usdb,0.996898,404787277,427468.0,-0.20173497066662643,-1.0843204903606585,406046631.5607005,coinbase,USA,North America
2025-07-07,Starknet,strk,0.111998,401996882,19771262.0,-1.5472370378730773,-5.0355487212307715,10000000000.0,huobi,South Korea,Asia
2025-07-07,Movement,move,0.150333,390791796,24030122.0,-3.51490453753871,-13.030135200824677,10000000000.0,kucoin,Japan,Asia
2025-07-07,Stader ETHx,ethx,2689.13,390486714,2066.22,-0.6908703630858576,2.3455179543737166,145381.6018471867,binance,China,Asia
2025-07-07,dYdX,dydx,0.519105,389367217,5738857.0,-1.4988771071278606,-0.8186814298813492,958342751.0,kucoin,Japan,Asia
2025-07-07,NEO,neo,5.43,382843448,19559490.0,-0.49937360202288944,-1.0344728658246274,100000000.0,bitfinex,UK,Europe
2025-07-07,Compound,comp,40.61,381258224,32038199.0,-1.6223323101833376,-9.340978736587875,10000000.0,binance,,Asia
2025-07-07,Mog Coin,mog,9.76093e-07,380382114,15388023.0,-3.9469313511557345,-4.057630742001905,390567524379062.56,coinbase,USA,North America
2025-07-07,Mantle Bridged USDT (Mantle),usdt,1.002,378398335,2163917.0,0.21444440000603252,0.2694682589961749,378268683.593251,binance,China,Asia
2025-07-07,MultiversX,egld,13.27,376612405,9044392.0,-0.9496046980827493,-2.437732257655807,28410861.0,bitfinex,UK,Europe
2025-07-07,BUILDon,b,0.376377,376479734,38574215.0,3.088267031473577,5.2339004266006395,1000000000.0,coinbase,USA,North America
2025-07-07,Conflux,cfx,0.073414,373949319,18990626.0,-1.3431499439337398,-2.404093658688906,5673780089.700147,kucoin,Japan,Asia
2025-07-07,eCash,xec,1.839e-05,365566773,5445059.0,-1.238788795895032,-0.17478549858388012,19888923422582.0,bitstamp,Canada,North America
2025-07-07,Ether.fi Staked BTC,ebtc,107889.0,365013848,114990.0,-0.6428394386875925,0.3902516287140797,3376.56531846,huobi,South Korea,Asia
2025-07-07,KAITO,kaito,1.51,364228780,24955764.0,-1.8071190356678506,-7.15797952738704,1000000000.0,binance,China,Asia
2025-07-07,ether.fi Staked ETH,eeth,2519.44,361675189,103028.0,-1.0537509979678223,2.144082999338642,2833074.998597339,bittrex,Australia,Oceania
2025-07-07,AIOZ Network,aioz,0.304475,361119072,7343511.0,-2.127254154141915,-1.5527631069869818,1187817995.466487,coinbase,USA,North America
